"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"166",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"167",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Cereal desiccation tidy up 16/7/2024","NF Cereal desiccation tidy up 16/7/2024 #02 Stubton",45512,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"168",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"169",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,61.76,1,30.88,2,61.76,"ha",2,"fuel_000138","fuels"
"170",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #32 Stubton x-ecute",45232,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000138","fuels"
"171",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"172",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat N3 9/4/2024","NF Wheat N3 9/4/2024 #07 Stubton @ 230L",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"173",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat Peri em 24/10/2023","NF Wheat Peri em 24/10/2023 #04 Stubton",45244,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"174",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"175",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"176",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"177",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"178",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000139","fuels"
"179",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"180",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,44.04,1,22.02,2,44.04,"ha",2,"fuel_000138","fuels"
"181",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #32 Stubton x-ecute",45233,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000138","fuels"
"182",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45370,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"183",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat N3 9/4/2024","NF Wheat N3 9/4/2024 #07 Stubton @ 230L",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"184",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat Peri em 24/10/2023","NF Wheat Peri em 24/10/2023 #04 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"185",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"186",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"187",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"188",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"189",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000139","fuels"
"190",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Rye T0 4/3/2024","NF Rye T0 4/3/2024 #01 Stubton",45372,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"191",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #05 Stubton sp barley stubbles",45177,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"192",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #55 Stubton post forage",45510,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"193",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF W Rye T1 8/4/2024","NF W Rye T1 8/4/2024 #01 Stubton",45399,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"194",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF W Rye T2 22/4/2024","NF W Rye T2 22/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"195",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Winter Rye N1 11/1/2024","NF Winter Rye N1 11/1/2024 #01 Stubton @ 230L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"196",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Winter Rye N2 10/3/2024","NF Winter Rye N2 10/3/2024 #02 Stubton",45378,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"197",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Winter Rye Peri em 4/10/2023","NF Winter Rye Peri em 4/10/2023 #02 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000139","fuels"
"198",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Astrokerb 9/11/2023","NF Astrokerb 9/11/2023 #01 Stubton",45303,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"199",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Caryx/fungicide and traces 26/9/2023","NF OSR Caryx/fungicide and traces 26/9/2023 #03 Stubton",45211,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"200",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Desiccation 25/6/2024","NF OSR Desiccation 25/6/2024 #01 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"201",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Flowering spray 9/4/2024","NF OSR Flowering spray 9/4/2024 #03 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"202",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Graminicide 29/8/2023","NF OSR Graminicide 29/8/2023 #04 Stubton",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"203",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR N1 11/1/2024","NF OSR N1 11/1/2024 #04 Stubton @ 320 L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"204",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR N2 16/2/2024","NF OSR N2 16/2/2024 #04 Stubton @280L/ha",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"205",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Pod stick 10/6/2024","NF OSR Pod stick 10/6/2024 #01 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"206",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Stem Extension Spray 27/2/2024","NF OSR Stem Extension Spray 27/2/2024 #06 Stubton",45360,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"207",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #19 Stubton 3rd pass",45183,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000138","fuels"
"208",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #06 Stubton + pellets",45167,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000139","fuels"
"209",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF Astrokerb 9/11/2023","NF Astrokerb 9/11/2023 #01 Stubton",45303,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000139","fuels"
"210",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF OSR Caryx/fungicide and traces 26/9/2023","NF OSR Caryx/fungicide and traces 26/9/2023 #03 Stubton",45211,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000139","fuels"
"211",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF OSR Desiccation 25/6/2024","NF OSR Desiccation 25/6/2024 #01 Stubton",45483,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000139","fuels"
"212",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF OSR Flowering spray 9/4/2024","NF OSR Flowering spray 9/4/2024 #03 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000139","fuels"
"213",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF OSR Graminicide 29/8/2023","NF OSR Graminicide 29/8/2023 #04 Stubton",45192,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000139","fuels"
